CUMULATIVE NETSIM STATISTICS AT TIME 13:57: 0
ELAPSED TIME IS  0:33: 0 ( 1980 SECONDS),    TIME PERIOD  1 ELAPSED TIME IS 1980 SECONDS
UpNode,DownNode,TravelDistanceTotal,Trips,MoveTimeTotal,DelayTravelTotal,TravelTimeTotal,MoveTimePerTravelTimeRatio,TravelTimePerDistanceTraveled,DelayTravelPerDistanceTraveled,TravelTimePerVehicle,DelayTravelPerVehicle,DelayControlPerVehicle,DelayQueuePerVehicle,DelayStopPerVehicle,StoppedVehiclesPercent,Volume,SpeedAverage,
   139,   268,       0.450,       0.450,       2.309,       1.575,       0.000,       0.002,       0.013,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      48.000
   268,   139,       0.583,       0.583,       2.582,       1.751,       0.000,       0.004,       0.015,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      39.000
   318,   320,       0.000,       0.000,       0.440,       0.258,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   320,   321,       0.000,       0.000,       0.015,       0.168,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   323,   322,       0.000,       0.000,       0.177,       1.634,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   322,   316,       0.000,       0.000,       1.849,       1.101,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       7.000
   342,   323,       0.000,       0.000,       0.763,       1.327,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000
   321,   340,       0.000,       0.000,       0.162,       0.264,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       4.000
   340,   341,       0.000,       0.000,       0.010,       0.096,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   341,   342,       0.000,       0.000,       0.243,       1.684,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   341,   182,       0.000,       0.000,       0.081,       0.152,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000
   182,   341,       0.000,       0.000,       0.733,       1.361,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       4.000
   182,   343,       0.000,       0.000,       0.632,       0.923,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       6.000
   343,   344,       0.000,       0.000,       0.510,       0.901,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   344,   168,       0.150,       0.150,       0.798,       0.932,       0.000,       0.002,       0.003,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      18.000
   168,   345,       0.000,       0.000,       1.521,       1.760,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       5.000
   345,   182,       0.100,       0.100,       2.026,       1.627,       0.000,       0.000,       0.003,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      17.000
   168,   346,       0.000,       0.000,       1.354,       1.465,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       7.000
   346,   348,       0.000,       0.000,       0.950,       1.467,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       5.000
   348,   349,       0.000,       0.000,       1.097,       1.450,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       4.000
   349,   347,       0.000,       0.000,       1.981,       1.646,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       9.000
   347,   168,       0.700,       0.683,       2.031,       1.811,       0.000,       0.002,       0.020,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      49.000
   349,   225,       0.717,       0.700,       1.248,       1.537,       0.000,       0.002,       0.021,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      33.000
   225,   349,       0.000,       0.000,       1.526,       1.880,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       9.000
   225,   350,       0.017,       0.017,       2.233,       1.733,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       6.000
   350,   134,       0.917,       0.917,       1.748,       1.913,       0.000,       0.002,       0.028,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      18.000
   134,   351,       0.000,       0.000,       1.263,       1.650,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       3.000
   351,   225,       0.367,       0.333,       2.163,       1.505,       0.000,       0.004,       0.008,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      17.000
   134,   352,       0.000,       0.000,       0.854,       1.952,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      16.000
   352,   262,       0.000,       0.000,       2.213,       1.534,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   262,   353,       0.000,       0.000,       2.117,       2.113,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      13.000
   353,   134,       0.567,       0.533,       1.920,       2.211,       0.000,       0.001,       0.017,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      11.000
    78,   354,       0.033,       0.017,       4.497,       3.628,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      33.000
   354,    78,       3.150,       2.933,       3.087,       2.501,       0.000,       0.005,       0.095,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,      71.000
   354,    36,       1.983,       1.850,       4.573,       3.774,       0.000,       0.019,       0.043,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,     114.000
    36,   354,       0.000,       0.000,       2.875,       2.382,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      18.000
   356,   355,       0.000,       0.000,      26.256,       6.324,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,     246.000
   355,   356,       0.000,       0.000,       6.771,       1.629,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      40.000
   355,    78,       2.883,       2.583,      14.174,       7.009,       0.000,       0.017,       0.082,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,     201.000
    78,   355,       0.017,       0.000,       3.679,       1.821,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      19.000
   358,   359,       0.033,       0.033,       3.911,       0.721,       0.000,       0.001,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      25.000
   359,   358,       0.100,       0.100,       3.729,       0.688,       0.000,       0.000,       0.003,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,       7.000
   360,   362,       0.000,       0.000,       2.228,       1.413,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   362,   358,       0.033,       0.017,       1.875,       1.661,       0.000,       0.000,       0.001,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000
   358,   363,       0.017,       0.000,       2.678,       3.075,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      17.000
   363,   361,       0.000,       0.000,       4.073,       2.778,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      21.000
   361,   364,       0.000,       0.000,       2.011,       3.138,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      15.000
   358,    69,       0.433,       0.367,       1.425,       1.390,       0.000,       0.002,       0.011,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      25.000
    69,   358,       0.083,       0.033,       2.830,       2.745,       0.000,       0.001,       0.002,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      28.000
    69,   357,       0.033,       0.017,       3.244,       2.533,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      21.000
   357,    69,       1.167,       1.100,       3.305,       2.582,       0.000,       0.007,       0.030,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      71.000
   357,    28,       1.717,       1.650,       3.259,       2.549,       0.000,       0.002,       0.050,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      76.000
    28,   357,       0.017,       0.000,       3.229,       2.527,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      32.000
    28,   359,       0.150,       0.150,       4.593,       2.478,       0.000,       0.005,       0.001,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      59.000
   359,    28,       1.333,       1.167,       4.219,       2.274,       0.000,       0.009,       0.032,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      63.000
   359,   369,       0.000,       0.000,       1.460,       2.012,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       4.000
   369,   359,       0.000,       0.000,       1.410,       1.943,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   369,   370,       0.000,       0.000,       3.643,       1.504,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      19.000
   370,   369,       0.000,       0.000,       3.471,       1.433,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       9.000
   373,   372,       0.000,       0.000,       1.976,       3.703,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   372,   373,       0.000,       0.000,       1.107,       2.068,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      48.000
   372,   371,       0.000,       0.000,      11.486,       3.158,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      79.000
   371,   372,       0.000,       0.000,       4.927,       1.352,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000
   373,   156,       2.250,       2.017,       7.681,       4.888,       0.000,       0.010,       0.059,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,     141.000
   156,   373,       0.033,       0.000,       4.846,       3.067,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      53.000
     6,   374,       0.000,       0.000,       5.670,       3.533,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      69.000
   374,     6,       1.183,       1.167,       2.471,       1.538,       0.000,       0.010,       0.026,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,       6.000
   374,   375,       0.000,       0.000,       3.365,       3.727,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      21.000
   375,   374,       0.000,       0.000,       1.935,       2.145,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   143,   401,       0.000,       0.000,       0.591,       1.254,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   401,   143,       0.000,       0.000,       2.703,       5.710,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      21.000
   401,   151,       1.017,       1.017,       1.455,       1.303,       0.000,       0.003,       0.028,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   151,   401,       0.033,       0.000,       6.018,       5.366,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      87.000
   151,   402,       0.000,       0.000,       4.472,       3.733,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      41.000
   402,   151,       7.750,       6.817,       7.787,       6.496,       0.000,       0.059,       0.193,       0.000,       0.000,       0.000,       0.000,       0.000,       4.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,     210.000
   402,   403,       0.000,       0.000,       2.249,       4.117,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      97.000
   403,   402,       0.000,       0.000,       3.532,       6.455,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      40.000
   403,   202,       1.150,       1.117,       2.420,       2.027,       0.000,       0.002,       0.034,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      56.000
   202,   403,       0.067,       0.017,       5.422,       4.517,       0.000,       0.000,       0.001,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      62.000
   202,   405,       0.000,       0.000,       3.482,       3.686,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      47.000
   405,   202,       4.433,       4.100,       4.432,       4.718,       0.000,       0.022,       0.119,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,     128.000
   405,   116,       3.950,       3.783,       5.437,       3.658,       0.000,       0.015,       0.112,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,     122.000
   116,   405,       0.033,       0.000,       6.139,       4.151,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      92.000
   403,   404,       0.950,       0.867,       7.959,       1.608,       0.000,       0.005,       0.024,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      51.000
   404,   403,       0.183,       0.150,       8.575,       1.733,       0.000,       0.002,       0.005,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      24.000
   116,   404,       1.050,       1.017,       5.235,       3.915,       0.000,       0.014,       0.016,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      75.000
   404,   116,       5.350,       5.083,       6.741,       5.046,       0.000,       0.010,       0.165,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       4.000,       0.000,       0.000,       0.000,       0.000,       0.000,     164.000
   404,   406,       0.000,       0.000,       1.198,       3.449,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       5.000
   406,   404,       0.000,       0.000,       1.617,       4.655,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      64.000
   406,   407,       0.000,       0.000,       2.198,       2.980,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       4.000
   407,   406,       0.000,       0.000,       3.209,       4.348,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      32.000
   407,   408,       0.000,       0.000,       2.254,       2.999,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,     120.000
   408,   407,       0.000,       0.000,       3.249,       4.322,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      29.000
   408,   238,       0.867,       0.833,       3.370,       2.906,       0.000,       0.000,       0.028,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000
   238,   408,       0.083,       0.000,       4.947,       4.262,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      75.000
   211,   123,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   123,   211,       0.367,       0.367,       3.077,       1.791,       0.000,       0.000,       0.012,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000
   273,    83,       0.467,       0.383,       3.825,       2.687,       0.000,       0.004,       0.010,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
    83,   273,       0.000,       0.000,       3.906,       2.765,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,     100.000
  8009,   106,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8010,   197,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8011,   111,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8012,   233,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8013,   356,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8014,   373,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8015,   196,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8016,   371,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8017,   370,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8018,   375,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8019,   143,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8021,   360,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8022,   122,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8023,   278,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8024,   318,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
   141,   269,       0.183,       0.183,       2.425,       1.753,       0.000,       0.000,       0.007,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,       5.000
   269,   141,       0.067,       0.067,       2.097,       1.509,       0.000,       0.001,       0.001,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000
  8026,   270,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8027,   232,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8005,   173,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8028,   312,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
Subnetwork,DelayQueueTotal,DelayStopTotal,ContentAverage,StoragePercent,PhaseFailuresTotal,LaneChangesTotal,
Subnetwork,Delay Queue Total,Delay Stop Total,Content Average,Storage Percent,Phase Failures,Lane Changes Total,
,   14833.264,   14803.934,    2490.868,       3.275,       0.000,   24005.000
CUMULATIVE NETSIM STATISTICS AT TIME 13:57: 0
ELAPSED TIME IS  0:33: 0 ( 1980 SECONDS),    TIME PERIOD  1 ELAPSED TIME IS 1980 SECONDS
DISCHARGE BY LANE
,,LANE 1,LANE 1,LANE 2,LANE 2,LANE 3,LANE 3,LANE 4,LANE 4,LANE 5,LANE 5,LANE 6,LANE 6,LANE 7,LANE 7
UpNode,DownNode,VehiclesDischargedTotal,VehiclesDischargedPerHour,VehiclesDischargedTotal,VehiclesDischargedPerHour,VehiclesDischargedTotal,VehiclesDischargedPerHour,VehiclesDischargedTotal,VehiclesDischargedPerHour,VehiclesDischargedTotal,VehiclesDischargedPerHour,VehiclesDischargedTotal,VehiclesDischargedPerHour,VehiclesDischargedTotal,VehiclesDischargedPerHour,
UpNode,DownNode,Vehicles Discharged Total,Vehicles Discharged Per Hour,Vehicles Discharged Total,Vehicles Discharged Per Hour,Vehicles Discharged Total,Vehicles Discharged Per Hour,Vehicles Discharged Total,Vehicles Discharged Per Hour,Vehicles Discharged Total,Vehicles Discharged Per Hour,Vehicles Discharged Total,Vehicles Discharged Per Hour,Vehicles Discharged Total,Vehicles Discharged Per Hour,
     8,     7,      91.000,     165.538,      72.000,     130.975,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,
     7,     8,     151.000,     274.684,     396.000,     720.364,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,
